pincode,historical_pincode_rto_rate,pincode_tier
103940,0.1216,1
104400,0.1169,2
104773,0.1728,1
104886,0.1435,1
104925,0.0921,2
105856,0.2381,2
106365,0.2859,3
106619,0.1706,2
107065,0.1511,3
108917,0.1697,2
110880,0.2178,2
111069,0.4829,2
112534,0.1404,2
113112,0.0546,3
114172,0.4046,2
116043,0.2379,1
116154,0.2959,2
117556,0.2576,3
119023,0.0077,1
119435,0.1836,2
119888,0.2259,3
120421,0.1642,3
120506,0.1248,3
121565,0.3453,2
122359,0.0167,2
122576,0.2108,2
126094,0.2005,3
127709,0.1947,2
128700,0.2682,3
129133,0.2606,2
131194,0.1906,2
131620,0.0322,3
132452,0.0715,2
132540,0.1828,3
133503,0.2133,2
133646,0.1466,2
136130,0.2691,2
137421,0.1276,2
138111,0.114,2
138889,0.2456,1
139108,0.249,1
139381,0.2607,2
139745,0.0507,2
140279,0.2117,2
140390,0.2182,1
144307,0.114,2
145116,0.0872,1
146484,0.1214,3
146744,0.1111,3
147717,0.0728,1
148019,0.1639,2
149044,0.0722,1
149830,0.0601,1
151500,0.1362,1
152422,0.1118,1
154996,0.184,2
157373,0.6479,3
158414,0.0566,1
159870,0.3784,2
160837,0.1054,3
161063,0.2246,3
163173,0.0938,2
165195,0.3306,1
168637,0.1722,2
171208,0.4638,2
171266,0.207,3
172737,0.2245,2
174397,0.0254,2
175901,0.3668,1
175936,0.1165,2
176016,0.2226,3
177265,0.4603,2
177411,0.3736,2
177611,0.22,3
178814,0.1854,3
178914,0.1315,2
180236,0.0133,2
180968,0.2174,2
181067,0.1987,2
181380,0.3046,2
181431,0.0507,1
181777,0.3239,3
182540,0.2924,3
182833,0.2022,3
183949,0.1221,3
184063,0.134,3
184666,0.1132,3
184960,0.218,3
185153,0.2807,2
185515,0.0462,2
185555,0.1687,1
185715,0.0432,2
186089,0.2887,1
186676,0.2464,1
187415,0.4251,2
189160,0.5726,2
189971,0.2688,1
191461,0.3344,3
192985,0.3082,3
194699,0.1526,1
195250,0.4122,1
195440,0.4079,2
195758,0.1153,3
196023,0.2162,3
196893,0.2392,1
197643,0.2485,3
198172,0.4072,1
199508,0.5007,2
202299,0.0747,3
202341,0.1121,1
202976,0.1115,1
203887,0.0929,2
204309,0.0547,2
205361,0.0087,3
206110,0.1177,3
206604,0.0404,1
206905,0.0998,1
206944,0.2909,3
207289,0.07,1
207727,0.0732,3
208190,0.2495,2
209578,0.3027,1
209703,0.2529,3
210406,0.2463,1
210439,0.4804,2
211308,0.107,2
212415,0.0392,2
213546,0.2688,2
214719,0.2544,2
215098,0.0,3
215176,0.3858,3
216367,0.1402,2
216395,0.3307,1
216808,0.2033,3
217877,0.365,3
218562,0.0959,2
218848,0.1821,2
218921,0.2942,2
220678,0.0631,1
221043,0.2169,2
222847,0.2485,2
223623,0.0518,3
225182,0.1518,3
225651,0.3121,3
225693,0.208,2
225738,0.056,2
225902,0.2527,3
226095,0.0358,3
226126,0.269,2
226229,0.0207,3
227041,0.1549,1
228695,0.0976,3
229416,0.0595,1
229422,0.1842,1
229964,0.231,2
230606,0.0277,1
231485,0.2505,1
232968,0.2567,1
233128,0.1506,2
233306,0.3182,3
233585,0.1848,1
236238,0.3083,2
236288,0.1229,3
236956,0.0742,1
237862,0.1386,1
238093,0.2169,3
