pincode,historical_pincode_rto_rate,pincode_tier
103940,0.1248,1
104400,0.1469,2
104773,0.1322,1
104886,0.1359,1
104925,0.0885,2
105856,0.249,2
106365,0.2824,3
106619,0.1656,2
107065,0.1553,3
108917,0.1908,2
110880,0.2263,2
111069,0.5213,2
112534,0.1512,2
113112,0.0591,3
114172,0.4019,2
116043,0.2371,1
116154,0.2959,2
117556,0.2682,3
119023,0.0149,1
119435,0.1445,2
119888,0.2039,3
120421,0.1799,3
120506,0.1396,3
121565,0.3291,2
122359,0.0228,2
122576,0.2169,2
126094,0.1831,3
127709,0.2281,2
128700,0.263,3
129133,0.2738,2
131194,0.1879,2
131620,0.0208,3
132452,0.0566,2
132540,0.2031,3
133503,0.1953,2
133646,0.1435,2
136130,0.2556,2
137421,0.0997,2
138111,0.0871,2
138889,0.2532,1
139108,0.1684,1
139381,0.3056,2
139745,0.0948,2
140279,0.2193,2
140390,0.1853,1
144307,0.1926,2
145116,0.0797,1
146484,0.1399,3
146744,0.1366,3
147717,0.0842,1
148019,0.1785,2
149044,0.0819,1
149830,0.1191,1
151500,0.1355,1
152422,0.1383,1
154996,0.2018,2
157373,0.6276,3
158414,0.0381,1
159870,0.3704,2
160837,0.0788,3
161063,0.1703,3
163173,0.1177,2
165195,0.3462,1
168637,0.208,2
171208,0.416,2
171266,0.2215,3
172737,0.1813,2
174397,0.0708,2
175901,0.4109,1
175936,0.0867,2
176016,0.2252,3
177265,0.4686,2
177411,0.3697,2
177611,0.2372,3
178814,0.2,3
178914,0.159,2
180236,0.0221,2
180968,0.1987,2
181067,0.1864,2
181380,0.2823,2
181431,0.0807,1
181777,0.2887,3
182540,0.1965,3
182833,0.1689,3
183949,0.172,3
184063,0.1444,3
184666,0.129,3
184960,0.2828,3
185153,0.3078,2
185515,0.0744,2
185555,0.1711,1
185715,0.0304,2
186089,0.2597,1
186676,0.2394,1
187415,0.437,2
189160,0.5677,2
189971,0.2896,1
191461,0.3146,3
192985,0.2618,3
194699,0.1482,1
195250,0.4034,1
195440,0.4045,2
195758,0.1354,3
196023,0.1924,3
196893,0.2412,1
197643,0.2458,3
198172,0.3995,1
199508,0.5114,2
202299,0.054,3
202341,0.1674,1
202976,0.116,1
203887,0.0948,2
204309,0.0247,2
205361,0.0262,3
206110,0.0794,3
206604,0.0299,1
206905,0.1078,1
206944,0.2828,3
207289,0.0794,1
207727,0.0683,3
208190,0.2518,2
209578,0.3086,1
209703,0.315,3
210406,0.2817,1
210439,0.477,2
211308,0.0609,2
212415,0.1178,2
213546,0.2893,2
214719,0.2816,2
215098,0.0145,3
215176,0.3855,3
216367,0.1593,2
216395,0.3338,1
216808,0.226,3
217877,0.3213,3
218562,0.1051,2
218848,0.2241,2
218921,0.3017,2
220678,0.1116,1
221043,0.1888,2
222847,0.2538,2
223623,0.0894,3
225182,0.1196,3
225651,0.3032,3
225693,0.2138,2
225738,0.0348,2
225902,0.1891,3
226095,0.0735,3
226126,0.2403,2
226229,0.0293,3
227041,0.1933,1
228695,0.1151,3
229416,0.0743,1
229422,0.2,1
229964,0.1812,2
230606,0.0489,1
231485,0.275,1
232968,0.2177,1
233128,0.1491,2
233306,0.3274,3
233585,0.1566,1
236238,0.3413,2
236288,0.0977,3
236956,0.0425,1
237862,0.169,1
238093,0.1995,3
238180,0.0999,3
238715,0.1018,2
239673,0.2335,3
240201,0.1285,1
240669,0.1842,2
241810,0.2273,3
242120,0.1974,1
244471,0.6679,3
244802,0.1216,2
245011,0.0699,3
248039,0.1755,2
248546,0.207,2
248547,0.0645,1
248900,0.2163,1
249284,0.211,3
249457,0.1908,1
250136,0.2064,1
250897,0.044,1
252402,0.1012,1
253407,0.2508,3
254111,0.0551,2
255798,0.4064,3
256747,0.1302,1
257097,0.0656,2
257536,0.269,2
258357,0.3228,2
258959,0.1485,3
258986,0.0938,3
261232,0.1538,3
261376,0.0981,1
262513,0.412,1
263224,0.3592,2
263269,0.2957,1
264116,0.2731,3
264557,0.1693,2
265163,0.0293,2
269261,0.059,3
270348,0.2364,3
272979,0.0738,1
273715,0.1825,1
274990,0.0761,2
275250,0.1916,2
276672,0.1329,1
277274,0.101,2
278351,0.1807,3
279683,0.3792,3
279737,0.3393,2
281122,0.0601,2
281577,0.1518,1
281969,0.2192,2
282050,0.2903,2
282095,0.0974,2
282330,0.41,2
287382,0.0807,1
292941,0.2045,1
295857,0.2598,1
297200,0.0983,3
300933,0.211,2
303027,0.1429,1
304008,0.2486,3
304294,0.1111,2
305163,0.0418,2
306555,0.3032,3
307037,0.0633,1
309225,0.1108,1
309256,0.2222,2
310345,0.2039,1
311815,0.1188,2
312071,0.1648,1
312650,0.1541,1
312879,0.0634,1
312967,0.1806,2
314662,0.1505,1
314695,0.0137,1
315385,0.3372,3
315792,0.2545,2
316704,0.2678,2
316724,0.107,1
319318,0.5988,2
320359,0.4244,1
320716,0.353,2
321283,0.179,1
321653,0.2735,3
322933,0.2902,3
323441,0.2341,1
324340,0.053,1
324722,0.1212,1
325332,0.3486,2
327967,0.1743,1
329012,0.1251,3
330200,0.1772,3
331725,0.0397,3
334819,0.2792,2
336051,0.2305,3
336963,0.0542,1
339071,0.1161,2
339714,0.0574,2
